brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Volkswagen;Polo;Inny;Inny;2020;87697.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;48493;EUR
Ford;f;Inny;Inny;2023;125.0;368.0;12740.0;OTHER;Nieznany;DIESEL;Diesel;True;;379578;PLN
Audi;Q2;Inny;Inny;2022;46300.0;81.0;999.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;81841;EUR
Ford;f;Inny;Inny;2022;33633.0;36775.0;12740.0;OTHER;Nieznany;DIESEL;Diesel;True;;337389;PLN
Volkswagen;Polo;Inny;Inny;2020;85484.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;49784;EUR
Iveco;daily;Inny;Inny;2023;10846.0;118.0;2998.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Peugeot;Rifter;Inny;Inny;2019;90722.0;81.0;1199.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;70653;EUR
Man;tge;Inny;Inny;2022;550.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;210945;PLN
Volkswagen;Golf;Inny;Inny;2018;20647.0;63.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;59466;EUR
Man;tge;Inny;Inny;2023;18310.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;179211;PLN
Opel;Grandland;Inny;Inny;2019;105645.0;96.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;False;;52796;EUR
Man;tge;Inny;Inny;2023;350.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Volkswagen;Tiguan;Inny;Inny;2019;69976.0;96.0;1498.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;73235;EUR
Man;tge;Inny;Inny;2022;350.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;210945;PLN
Volkswagen;Polo;Inny;Inny;2020;54725.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;55163;EUR
Man;tge;Inny;Inny;2023;350.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Ford;Focus;Inny;Inny;2020;56239.0;88.0;1499.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;62047;EUR
Man;tge;Inny;Inny;2023;350.0;131.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Peugeot;308;Inny;Inny;2020;51210.0;75.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;43760;EUR
Volkswagen;Golf;Inny;Inny;2020;60102.0;85.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;58605;EUR
Mercedes-Benz;CLA;Inny;Inny;2020;100356.0;120.0;1332.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;78398;EUR
BMW;Seria 3;Inny;Inny;2020;121238.0;135.0;1998.0;SEDAN;Sedan;DIESEL_HYBRID;Hybryda Diesla;False;;98192;EUR
Peugeot;Partner;Inny;Inny;2020;118347.0;75.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;43760;EUR
Citroen;Berlingo;Inny;Inny;2019;41935.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;52366;EUR
BMW;Seria 3;Inny;Inny;2019;53261.0;120.0;1995.0;SEDAN;Sedan;DIESEL;Diesel;False;;82701;EUR
Audi;Q2;Inny;Inny;2021;25408.0;81.0;999.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;82701;EUR
Volkswagen;Polo;Inny;Inny;2020;67823.0;70.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;51075;EUR
Citroen;Berlingo;Inny;Inny;2019;121992.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;42899;EUR
Nissan;Qashqai;Inny;Inny;2018;56285.0;103.0;1197.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;60756;EUR
Peugeot;Boxer;Inny;Inny;2019;118357.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;False;;65920;EUR
Volkswagen;Caddy;Inny;Inny;2020;137206.0;75.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;55163;EUR
Opel;Combo;Inny;Inny;2020;136036.0;75.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;46342;EUR
Renault;Talisman;Inny;Inny;2019;110086.0;110.0;1749.0;OTHER;Nieznany;DIESEL;Diesel;False;;45911;EUR
Volvo;XC60;Inny;Inny;2019;61852.0;140.0;1969.0;OTHER;Nieznany;DIESEL;Diesel;False;;103355;EUR
Renault;Clio;Inny;Inny;2019;92689.0;66.0;898.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;34724;EUR
Volkswagen;Polo;Inny;Inny;2020;81738.0;70.0;999.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;51075;EUR
Opel;Zafira;Inny;Inny;2021;66944.0;88.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;114973;EUR
Renault;Kadjar;Inny;Inny;2018;205490.0;96.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;42899;EUR
Citroen;Berlingo;Inny;Inny;2019;143763.0;73.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;33433;EUR
BMW;X1;Inny;Inny;2018;218417.0;100.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;42899;EUR
Opel;Insignia;Inny;Inny;2019;139590.0;81.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;43330;EUR
Volkswagen;Polo;Inny;Inny;2020;59060.0;70.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;54732;EUR
Volkswagen;Caddy;Inny;Inny;2020;189449.0;75.0;1968.0;MINIVAN;Minivan;DIESEL;Diesel;False;;41609;EUR
BMW;Seria 1;Inny;Inny;2020;137388.0;85.0;1496.0;OTHER;Nieznany;DIESEL;Diesel;False;;58605;EUR
BMW;Seria 2;Inny;Inny;2018;182412.0;85.0;1496.0;MINIVAN;Minivan;DIESEL;Diesel;False;;36445;EUR
Audi;A5;Inny;Inny;2018;180115.0;140.0;1968.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;75386;EUR
Opel;Grandland;Inny;Inny;2019;207184.0;96.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;False;;42469;EUR
Opel;Combo;Inny;Inny;2020;183456.0;96.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;44190;EUR
Nissan;Micra;Inny;Inny;2019;224550.0;72.0;1461.0;OTHER;Nieznany;DIESEL;Diesel;False;;29776;EUR
Kia;Picanto;Inny;Inny;2023;18918.0;49.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;50214;EUR
BMW;Seria 1;Inny;Inny;2021;82684.0;85.0;1496.0;OTHER;Nieznany;DIESEL;Diesel;False;;63768;EUR
Opel;Combo;Inny;Inny;2020;181723.0;75.0;1499.0;SEDAN;Sedan;DIESEL;Diesel;False;;39457;EUR
Volkswagen;Polo;Inny;Inny;2020;83950.0;70.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;48063;EUR
Renault;Kangoo;Inny;Inny;2018;227016.0;55.0;1461.0;VAN;VAN;DIESEL;Diesel;False;;22030;EUR
BMW;X5;Inny;Inny;2017;221232.0;230.0;1997.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;90446;EUR
Volkswagen;Caddy;Inny;Inny;2018;241547.0;75.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;39027;EUR
Volkswagen;Caddy;Inny;Inny;2020;94373.0;75.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;61187;EUR
BMW;Seria 1;Inny;Inny;2021;69273.0;85.0;1496.0;OTHER;Nieznany;DIESEL;Diesel;False;;66350;EUR
Renault;Master;Inny;Inny;2018;185329.0;96.0;2298.0;VAN;VAN;DIESEL;Diesel;False;;49354;EUR
BMW;X1;Inny;Inny;2019;187521.0;100.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;54732;EUR
Citroen;Berlingo;Inny;Inny;2019;84012.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;45051;EUR
Suzuki;Swift;Inny;Inny;2020;73087.0;61.0;1197.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;45911;EUR
Citroen;Berlingo;Inny;Inny;2019;49946.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;51505;EUR
Citroen;Berlingo;Inny;Inny;2019;110200.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;43330;EUR
Citroen;C4;Inny;Inny;2018;161956.0;85.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;41609;EUR
Nissan;Qashqai;Inny;Inny;2019;71027.0;103.0;1332.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;59035;EUR
Volkswagen;Tiguan;Inny;Inny;2019;211186.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;62478;EUR
Volvo;V60;Inny;Inny;2019;163134.0;110.0;1969.0;OTHER;Nieznany;DIESEL;Diesel;False;;52366;EUR
Renault;Master;Inny;Inny;2018;224194.0;96.0;2298.0;VAN;VAN;DIESEL;Diesel;False;;38166;EUR
Audi;A3;Inny;Inny;2021;152904.0;110.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;85283;EUR
Volkswagen;Polo;Inny;Inny;2020;61177.0;70.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;52796;EUR
Mercedes-Benz;Klasa C;Inny;Inny;2019;206811.0;118.0;1597.0;OTHER;Nieznany;DIESEL;Diesel;False;;50214;EUR
BMW;X1;Inny;Inny;2016;266721.0;85.0;1496.0;KOMBI;Kombi;DIESEL;Diesel;False;;41609;EUR
BMW;X1;Inny;Inny;2017;226861.0;100.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;45911;EUR
Volvo;XC40;Inny;Inny;2020;126924.0;120.0;1477.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;90016;EUR
Citroen;Berlingo;Inny;Inny;2019;21004.0;81.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;51505;EUR
Skoda;Karoq;Inny;Inny;2019;194357.0;85.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;53442;EUR
Opel;Astra;Inny;Inny;2019;100449.0;67.0;999.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;36445;EUR
Volkswagen;Transporter;Inny;Inny;2019;173711.0;75.0;1968.0;VAN;VAN;DIESEL;Diesel;False;;54302;EUR
Citroen;Jumpy;Inny;Inny;2019;79327.0;88.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;81841;EUR
Citroen;C4;Inny;Inny;2016;196975.0;85.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;33863;EUR
Audi;Q3;Inny;Inny;2021;138363.0;110.0;1500.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;67206;EUR
Toyota;Corolla;Inny;Inny;2020;79629.0;72.0;1800.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;77102;EUR
Peugeot;308;Inny;Inny;2022;24721.0;96.0;1200.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;74521;EUR
Opel;Crossland;Inny;Inny;2020;134989.0;88.0;1500.0;OTHER;Nieznany;DIESEL;Diesel;False;;65055;EUR
Toyota;Corolla;Inny;Inny;2019;130315.0;72.0;1800.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;54729;EUR
Volvo;XC60;Inny;Inny;2021;140081.0;299.0;1970.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;130454;EUR
Mini;Countryman;Inny;Inny;2019;61805.0;165.0;1500.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;122710;EUR
BMW;X5;Inny;Inny;2016;215150.0;170.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;85277;EUR
Volkswagen;Tiguan;Inny;Inny;2019;102746.0;110.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;103778;EUR
Tesla;Model 3;Inny;Inny;2020;63480.0;69.0;1000.0;SEDAN;Sedan;EV;Elektryczny;False;;89580;EUR
Peugeot;5008;Inny;Inny;2019;144511.0;121.0;1200.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;55593;EUR
Peugeot;508;Inny;Inny;2019;120301.0;96.0;1500.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;68497;EUR
Toyota;RAV4;Inny;Inny;2018;83416.0;145.0;2490.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;77963;EUR
Hyundai;Santa Fe;Inny;Inny;2020;82444.0;147.0;2200.0;OTHER;Nieznany;DIESEL;Diesel;False;;94743;EUR
Citroen;C3;Inny;Inny;2021;40002.0;81.0;1200.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;71509;EUR
Jaguar;E-Pace;Inny;Inny;2020;32617.0;147.0;2000.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;82265;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2020;126117.0;118.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;85277;EUR
BMW;X1;Inny;Inny;2020;145901.0;135.0;1500.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;78829;EUR
Audi;A5;Inny;Inny;2019;132877.0;110.0;1970.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;79253;EUR
Volvo;XC60;Inny;Inny;2019;82961.0;223.0;1970.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;108081;EUR
Land Rover;Range Rover;Inny;Inny;2019;87168.0;202.0;2990.0;OTHER;Nieznany;DIESEL;Diesel;False;;153258;EUR
Peugeot;5008;Inny;Inny;2019;131178.0;96.0;1500.0;MINIVAN;Minivan;DIESEL;Diesel;False;;67206;EUR
Opel;Grandland;Inny;Inny;2020;125710.0;96.0;1500.0;KOMBI;Kombi;DIESEL;Diesel;False;;56019;EUR
BMW;Seria 3;Inny;Inny;2020;142558.0;110.0;2000.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;59031;EUR
Opel;Astra;Inny;Inny;2018;143812.0;100.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;32142;EUR
Opel;Insignia;Inny;Inny;2019;135233.0;125.0;1960.0;OTHER;Nieznany;DIESEL;Diesel;False;;71509;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2019;103973.0;143.0;1950.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;103778;EUR
BMW;X5;Inny;Inny;2020;135319.0;155.0;3000.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;172620;EUR
Audi;A4;Inny;Inny;2020;80807.0;140.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;75381;EUR
Hyundai;i30;Inny;Inny;2021;60476.0;85.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;91301;EUR
Audi;A6;Inny;Inny;2019;187330.0;120.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;86998;EUR
Audi;Q5;Inny;Inny;2022;46952.0;140.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;143362;EUR
Mercedes-Benz;Vito;Inny;Inny;2019;191810.0;100.0;2140.0;VAN;VAN;DIESEL;Diesel;False;;63764;EUR
Volvo;XC60;Inny;Inny;2019;15446.0;288.0;1970.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;169608;EUR
Ford;Galaxy;Inny;Inny;2020;166313.0;110.0;2000.0;MINIVAN;Minivan;DIESEL;Diesel;False;;71078;EUR
Renault;Megane;Inny;Inny;2021;66614.0;85.0;1460.0;OTHER;Nieznany;DIESEL;Diesel;False;;66346;EUR
Audi;Q5;Inny;Inny;2019;116456.0;140.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;113682;EUR
Mini;Countryman;Inny;Inny;2020;35214.0;100.0;1500.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;79689;EUR
Hyundai;Tucson;Inny;Inny;2020;71837.0;96.0;1600.0;KOMBI;Kombi;DIESEL;Diesel;False;;84847;EUR
Seat;Tarraco;Inny;Inny;2022;153927.0;110.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;85707;EUR
Volvo;V60;Inny;Inny;2019;67936.0;223.0;1970.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;109802;EUR
BMW;X5;Inny;Inny;2020;73959.0;441.0;4400.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;282336;EUR
Volvo;XC60;Inny;Inny;2019;68371.0;288.0;1970.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;117124;EUR
BMW;Seria 3;Inny;Inny;2020;66356.0;135.0;2000.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;96040;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2019;135066.0;143.0;1950.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;93452;EUR
Mercedes-Benz;Klasa A;Inny;Inny;2019;153598.0;85.0;1460.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;81405;EUR
BMW;Seria 3;Inny;Inny;2019;93728.0;135.0;2000.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;107658;EUR
Mercedes-Benz;Klasa A;Inny;Inny;2020;140745.0;85.0;1460.0;SEDAN;Sedan;DIESEL;Diesel;False;;64625;EUR
BMW;X3;Inny;Inny;2019;137696.0;100.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;93452;EUR
Citroen;C4;Inny;Inny;2022;175911.0;96.0;1500.0;MINIVAN;Minivan;DIESEL;Diesel;False;;56019;EUR
Audi;A4;Inny;Inny;2019;101970.0;120.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;72369;EUR
BMW;X1;Inny;Inny;2020;122093.0;135.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;71944;EUR
Land Rover;Discovery;Inny;Inny;2021;34631.0;147.0;1500.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;120558;EUR
Volvo;XC60;Inny;Inny;2019;110674.0;288.0;1970.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;105937;EUR
BMW;X2;Inny;Inny;2021;190031.0;85.0;1500.0;KOMBI;Kombi;DIESEL;Diesel;False;;70648;EUR
Volvo;XC40;Inny;Inny;2019;90806.0;110.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;79689;EUR
BMW;X3;Inny;Inny;2019;45729.0;140.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;93889;EUR
Audi;A5;Inny;Inny;2019;121075.0;210.0;1980.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;77107;EUR
Peugeot;508;Inny;Inny;2019;157431.0;96.0;1500.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;62908;EUR
Peugeot;308;Inny;Inny;2022;31384.0;110.0;1600.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;83132;EUR
Peugeot;Rifter;Inny;Inny;2020;119159.0;96.0;1500.0;MINIVAN;Minivan;DIESEL;Diesel;False;;76247;EUR
Toyota;RAV4;Inny;Inny;2020;104188.0;131.0;2490.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;106367;EUR
Kia;XCeed;Inny;Inny;2021;42649.0;77.0;1580.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;52796;EUR
Mercedes-Benz;Klasa C;Inny;Inny;2019;50905.0;118.0;1600.0;CABRIO;Cabrio;DIESEL;Diesel;False;;118415;EUR
Peugeot;5008;Inny;Inny;2019;141780.0;96.0;1500.0;MINIVAN;Minivan;DIESEL;Diesel;False;;68071;EUR
BMW;X1;Inny;Inny;2020;162265.0;100.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;62478;EUR
BMW;Seria 4;Inny;Inny;2021;66325.0;140.0;2000.0;COUPE;Coupe;HYBRID;Hybrydowy;False;;152839;EUR
Audi;Q3;Inny;Inny;2019;133155.0;110.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;85713;EUR
Opel;Mokka;Inny;Inny;2018;52787.0;100.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;84422;EUR
Volvo;XC90;Inny;Inny;2018;172399.0;173.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;116694;EUR
Audi;Q5;Inny;Inny;2020;76779.0;185.0;1980.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;120567;EUR
BMW;Seria 1;Inny;Inny;2021;39748.0;110.0;1500.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;72805;EUR
BMW;X1;Inny;Inny;2019;127654.0;85.0;1500.0;KOMBI;Kombi;DIESEL;Diesel;False;;70223;EUR
Ford;Kuga;Inny;Inny;2018;96903.0;110.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;78829;EUR
Skoda;Superb;Inny;Inny;2020;175257.0;140.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;55163;EUR
Toyota;RAV4;Inny;Inny;2018;79536.0;145.0;2490.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;84853;EUR
Mercedes-Benz;Klasa A;Inny;Inny;2019;149601.0;85.0;1460.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;64199;EUR
Mercedes-Benz;Vito;Inny;Inny;2020;221054.0;100.0;2140.0;VAN;VAN;DIESEL;Diesel;False;;64629;EUR
Audi;Q5;Inny;Inny;2021;212613.0;100.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;110240;EUR
Ford;Kuga;Inny;Inny;2019;183377.0;110.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;50645;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2019;172671.0;143.0;1950.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;89156;EUR
Mercedes-Benz;Klasa A;Inny;Inny;2019;108840.0;85.0;1460.0;SEDAN;Sedan;DIESEL;Diesel;False;;86144;EUR
Lexus;NX;Inny;Inny;2018;152998.0;145.0;2490.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;88295;EUR
Skoda;Kodiaq;Inny;Inny;2020;109383.0;110.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;91307;EUR
Mercedes-Benz;GLC;Inny;Inny;2020;55145.0;120.0;1950.0;KOMBI;Kombi;DIESEL;Diesel;False;;121858;EUR
BMW;Seria 3;Inny;Inny;2019;109299.0;140.0;2000.0;SEDAN;Sedan;DIESEL;Diesel;False;;79259;EUR
Peugeot;2008;Inny;Inny;2020;69193.0;96.0;1200.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;66781;EUR
Volvo;V60;Inny;Inny;2020;101349.0;186.0;1970.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;67211;EUR
BMW;X2;Inny;Inny;2019;150491.0;140.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;86144;EUR
Volkswagen;Passat;Inny;Inny;2018;142681.0;115.0;1400.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;69793;EUR
Land Rover;Discovery;Inny;Inny;2019;83249.0;177.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;84853;EUR
Hyundai;Tucson;Inny;Inny;2020;144495.0;96.0;1600.0;KOMBI;Kombi;DIESEL;Diesel;False;;80550;EUR
Audi;A6;Inny;Inny;2020;94429.0;150.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;119706;EUR
Audi;A6;Inny;Inny;2021;183728.0;200.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;84853;EUR
Suzuki;S-Presso;Inny;Inny;2023;11643.0;88.0;1460.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;92598;EUR
Mercedes-Benz;Klasa A;Inny;Inny;2020;129778.0;85.0;1461.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;72374;EUR
Audi;Q5;Inny;Inny;2010;240125.0;177.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;46772;EUR
Mercedes-Benz;GLA;Inny;Inny;2022;44556.0;160.0;1330.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;111961;EUR
Volkswagen;Tiguan;Inny;Inny;2019;175981.0;177.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;74956;EUR
Ford;Fiesta;Inny;Inny;2022;51448.0;92.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;61617;EUR
BMW;Seria 3;Inny;Inny;2020;95505.0;110.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;94319;EUR
Volvo;XC40;Inny;Inny;2021;123124.0;110.0;1969.0;KOMBI;Kombi;DIESEL;Diesel;False;;83562;EUR
Kia;XCeed;Inny;Inny;2023;9773.0;104.0;1580.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;97331;EUR
BMW;X1;Inny;Inny;2021;197405.0;85.0;1496.0;SUV;SUV;DIESEL;Diesel;False;;48063;EUR
Opel;Insignia;Inny;Inny;2019;212115.0;125.0;1956.0;OTHER;Nieznany;DIESEL;Diesel;False;;42039;EUR
BMW;Seria 5;Inny;Inny;2022;59706.0;150.0;1998.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;132185;EUR
BMW;X1;Inny;Inny;2021;45411.0;162.0;1499.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;98192;EUR
Volkswagen;Caddy;Inny;Inny;2020;157028.0;75.0;1968.0;VAN;VAN;DIESEL;Diesel;False;;52366;EUR
Skoda;Kodiaq;Inny;Inny;2020;86430.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;87434;EUR
BMW;Seria 5;Inny;Inny;2021;180773.0;140.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;73235;EUR
Volkswagen;Touareg;Inny;Inny;2019;149711.0;210.0;2970.0;KOMBI;Kombi;DIESEL;Diesel;False;;150257;EUR
Suzuki;Vitara;Inny;Inny;2023;12208.0;88.0;1460.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;103355;EUR
Volvo;V90;Inny;Inny;2020;102192.0;140.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;90446;EUR
Hyundai;Kona;Inny;Inny;2020;66775.0;130.0;1000.0;KOMBI;Kombi;EV;Elektryczny;False;;65059;EUR
Skoda;Karoq;Inny;Inny;2021;179255.0;110.0;1970.0;OTHER;Nieznany;DIESEL;Diesel;False;;39027;EUR
Audi;A5;Inny;Inny;2020;67918.0;100.0;1968.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;98622;EUR
Volvo;XC40;Inny;Inny;2021;50999.0;132.0;1480.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;90446;EUR
Ford;Transit;Inny;Inny;2021;48022.0;142.0;2000.0;VAN;VAN;DIESEL;Diesel;False;;88295;EUR
Volkswagen;Up!;Inny;Inny;2012;74905.0;55.0;1000.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;35584;EUR
Ford;Fiesta;Inny;Inny;2022;55367.0;92.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;58175;EUR
Kia;XCeed;Inny;Inny;2023;20103.0;118.0;1480.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;70653;EUR
Volvo;XC40;Inny;Inny;2020;53050.0;132.0;1480.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;90446;EUR
Jeep;Compass;Inny;Inny;2022;39926.0;96.0;1330.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;72805;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2019;109038.0;143.0;1950.0;SEDAN;Sedan;DIESEL;Diesel;False;;108949;EUR
